Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
Turquoise Beast Tamer,CP03-P34EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P34EN.png
Dark Metal Bicorn,CP03-P35EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P35EN.png
Nitro Juggler,CP03-P36EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P36EN.png
Midnight Bunny,CP03-P37EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P37EN.png
Hades Hypnotist,CP03-P38EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P38EN.png
Dynamite Juggler,CP03-P39EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P39EN.png
Rainbow Magician,CP03-P40EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P40EN.png
Skyhigh Walker,CP03-P41EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P41EN.png
Candy Clown,CP03-P42EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P42EN.png
Skull Juggler,CP03-P43EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P43EN.png
Blazing Core Dragon,CP03-P44EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P44EN.png
Blazing Flare Dragon,CP03-P45EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P45EN.png
Dragonic Executioner,CP03-P46EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P46EN.png
Vortex Dragon,CP03-P47EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P47EN.png
Bellicosity Dragon,CP03-P48EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P48EN.png
"Prowling Dragon, Striken",CP03-P49EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P49EN.png
"Dragon Monk, Gojo",CP03-P50EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P50EN.png
"Demonic Dragon Berserker, Yaksha",CP03-P51EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P51EN.png
"Demonic Dragon Mage, Kimnara",CP03-P52EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P52EN.png
"Embodiment of Spear, Tahr",CP03-P53EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P53EN.png
Gattling Claw Dragon,CP03-P54EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P54EN.png
"Lizard Soldier, Ganlu",CP03-P55EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P55EN.png
"Dragon Monk, Genjo",CP03-P56EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P56EN.png
Iron Tail Dragon,CP03-P57EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P57EN.png
"Skull Witch, Nemain",CP03-P58EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P58EN.png
"Knight of Nullity, Masquerade",CP03-P59EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P59EN.png
Cursed Lancer,CP03-P60EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P60EN.png
"Knight of Darkness, Rugos",CP03-P61EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P61EN.png
"Black Sage, Charon",CP03-P62EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P62EN.png
Doranbau,CP03-P63EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P63EN.png
Blaster Javelin,CP03-P64EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P64EN.png
"Dark Shield, Mac Lir",CP03-P65EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P65EN.png
Grim Reaper,CP03-P66EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P66EN.png
Abyss Freezer,CP03-P67EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P67EN.png
Darkside Trumpeter,CP03-P68EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P68EN.png
Abyss Healer,CP03-P69EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P69EN.png
"Witch of Nostrum, Arianrhod",CP03-P70EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P70EN.png
Gururubau,CP03-P71EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P71EN.png
Silent Tom,CP03-P72EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P72EN.png
Silent Tom,CP03-P73EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P73EN.png
"Evil-Eye Princess, Euryale",CP03-P74EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P74EN.png
Maiden of Libra,CP03-P75EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P75EN.png
"Battle Sister, Cocoa",CP03-P76EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P76EN.png
"Oracle Guardian, Wiseman",CP03-P77EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P77EN.png
White Hare of Inaba,CP03-P78EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P78EN.png
"Goddess of the Crescent Moon, Tsukuyomi",CP03-P79EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P79EN.png
"Battle Sister, Chocolat",CP03-P80EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P80EN.png
"Oracle Guardian, Nike",CP03-P81EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P81EN.png
Dream Eater,CP03-P82EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P82EN.png
Emergency Alarmer,CP03-P83EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P83EN.png
Lozenge Magus,CP03-P84EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P84EN.png
"Battle Maiden, Tagitsuhime",CP03-P85EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P85EN.png
Luck Bird,CP03-P86EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-P86EN.png
Descent of the King of Knights,CP03-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T01EN.png
Onslaught of Dragon Souls,CP03-T02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T02EN.png
Demonic Lord Invasion,CP03-T03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T03EN.png
Eclipse of Illusionary Shadows,CP03-T04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T04EN.png
Awakening of Twin Blades,CP03-T05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T05EN.png
Breaker of Limits,CP03-T06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T06EN.png
Rampage of the Beast King,CP03-T07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T07EN.png
Blue Storm Armada,CP03-T08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T08EN.png
Cavalry of Black Steel,CP03-T09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T09EN.png
Celestial Valkyries,CP03-T10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T10EN.png
CARDFIGHT!! VANGUARD Divinez DELUXE Arc,CP03-T11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-T11EN.png
"Blue Storm Dragon, Maelstrom",CP03-U01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-U01EN.png
Majesty Lord Blaster,CP03-U02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-U02EN.png
"Silver Thorn Dragon Tamer, Luquier",CP03-U03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-U03EN.png
Dragonic Overlord the End,CP03-U04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-U04EN.png
Phantom Blaster Overlord,CP03-U05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-U05EN.png
"Goddess of the Full Moon, Tsukuyomi",CP03-U06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-U06EN.png
Leon Soryu [Wind of Justice],CP03-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD01EN.png
Aichi Sendou [Guiding Hand of Bonds],CP03-LD02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD02EN.png
Asaka Narumi [On to the Fascinating Stage],CP03-LD03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD03EN.png
Toshiki Kai [Solitary Flame],CP03-LD04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD04EN.png
Ren Suzugamori [The Dark Dictator],CP03-LD05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD05EN.png
Misaki Tokura [Beyond Memories],CP03-LD06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD06EN.png
Leon Soryu,CP03-LD07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD07EN.png
Aichi Sendou,CP03-LD08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD08EN.png
Asaka Narumi,CP03-LD09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD09EN.png
Toshiki Kai,CP03-LD10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD10EN.png
Ren Suzugamori,CP03-LD11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD11EN.png
Misaki Tokura,CP03-LD12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-LD12EN.png
"Blue Storm Dragon, Maelstrom",CP03-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL01EN.png
"Blue Storm Supreme Dragon, Glory Maelstrom",CP03-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL02EN.png
"Storm Rider, Diamantes",CP03-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL03EN.png
"Storm Rider, Basil",CP03-SL04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL04EN.png
Majesty Lord Blaster,CP03-SL05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL05EN.png
"Swordsman of the Explosive Flames, Palamedes",CP03-SL06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL06EN.png
Star Call Trumpeter,CP03-SL07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL07EN.png
"Silver Thorn Dragon Tamer, Luquier",CP03-SL08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL08EN.png
"Nightmare Doll, Alice",CP03-SL09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL09EN.png
"Nightmare Doll, Alice",CP03-SL10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL10EN.png
Purple Trapezist,CP03-SL11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL11EN.png
Dragonic Overlord the End,CP03-SL12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL12EN.png
"Seal Dragon, Blockade",CP03-SL13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL13EN.png
Burning Horn Dragon,CP03-SL14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL14EN.png
Phantom Blaster Overlord,CP03-SL15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL15EN.png
Phantom Blaster Dragon,CP03-SL16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL16EN.png
Phantom Blaster Dragon,CP03-SL17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL17EN.png
Blaster Dark,CP03-SL18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL18EN.png
Blaster Dark,CP03-SL19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL19EN.png
"Goddess of the Full Moon, Tsukuyomi",CP03-SL20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL20EN.png
"Goddess of the Half Moon, Tsukuyomi",CP03-SL21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL21EN.png
CEO Amaterasu,CP03-SL22EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL22EN.png
CEO Amaterasu,CP03-SL23EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL23EN.png
Powers Converged,CP03-SL24EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL24EN.png
Powers Converged,CP03-SL25EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CP03/CP03-SL25EN.png
Silence Suzuka,CSD01-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-001EN.png
Silence Suzuka,CSD01-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-002EN.png
Tokai Teio,CSD01-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-003EN.png
Tokai Teio,CSD01-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-004EN.png
Special Week,CSD01-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-005EN.png
Special Week,CSD01-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-006EN.png
Tazuna Hayakawa [Tracen Reception],CSD01-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-007EN.png
Eishin Flash,CSD01-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-008EN.png
Trial Initiation,CSD01-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-009EN.png
Lamplit Training of a Witch-to-Be,CSD01-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-010EN.png
Tamamo Cross,CSD01-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-011EN.png
My Solo Drawn to Raindrop Drums,CSD01-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-012EN.png
Fate's Forecast,CSD01-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-013EN.png
Marvelous Sunday,CSD01-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-014EN.png
Haru Urara,CSD01-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-015EN.png
Narita Taishin,CSD01-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-016EN.png
Symboli Rudolf,CSD01-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-017EN.png
Biko Pegasus,CSD01-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-018EN.png
Kawakami Princess,CSD01-019EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-019EN.png
Tosen Jordan,CSD01-020EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-020EN.png
Narita Top Road,CSD01-021EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-021EN.png
Grass Wonder,CSD01-022EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-022EN.png
Super Creek,CSD01-023EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-023EN.png
Curren Chan,CSD01-024EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-024EN.png
Twin Turbo,CSD01-025EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-025EN.png
Sakura Chiyono O,CSD01-026EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-026EN.png
Mejiro Dober,CSD01-027EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-027EN.png
Mejiro Ardan,CSD01-028EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-028EN.png
T. M. Opera O,CSD01-029EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-029EN.png
Riko Kashimoto,CSD01-030EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-030EN.png
Aoi Kiryuin,CSD01-031EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-031EN.png
Carrot,CSD01-032EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-032EN.png
Legend Race vs. Special Week,CSD01-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-T01EN.png
Special Week [The Brightest Star in Japan!],CSD01-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD01/CSD01-LD01EN.png
Uzuki Shimamura [P.C.S.],CSD02a-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-001EN.png
Kyoko Igarashi [P.C.S.],CSD02a-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-002EN.png
Miho Kohinata [P.C.S.],CSD02a-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-003EN.png
Chika Yokoyama,CSD02a-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-004EN.png
Momoka Sakurai,CSD02a-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-005EN.png
Momoka Sakurai,CSD02a-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-006EN.png
Akiha Ikebukuro,CSD02a-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-007EN.png
Akiha Ikebukuro,CSD02a-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-008EN.png
Nene Kurihara,CSD02a-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-009EN.png
Nene Kurihara,CSD02a-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-010EN.png
Karin Domyoji,CSD02a-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-011EN.png
Kana Imai,CSD02a-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-012EN.png
Kana Imai,CSD02a-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-013EN.png
Sae Kobayakawa,CSD02a-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-014EN.png
Noriko Shiina,CSD02a-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-015EN.png
Yukari Mizumoto,CSD02a-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-016EN.png
Mirei Hayasaka,CSD02a-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-017EN.png
Winter Night Prayer,CSD02a-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-018EN.png
Chika Yokoyama,CSD02a-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-P01EN.png
Momoka Sakurai,CSD02a-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-P02EN.png
Momoka Sakurai,CSD02a-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-P03EN.png
Akiha Ikebukuro,CSD02a-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-P04EN.png
Akiha Ikebukuro,CSD02a-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-P05EN.png
Nene Kurihara,CSD02a-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-P06EN.png
Nene Kurihara,CSD02a-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-P07EN.png
Karin Domyoji,CSD02a-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-P08EN.png
Cute Earrings,CSD02a-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-T01EN.png
Uzuki Shimamura [Stage of Magic],CSD02a-LD%E2%93%8801EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-LDâ“ˆ01EN.png
Uzuki Shimamura [Stage of Magic],CSD02a-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-LD01EN.png
Uzuki Shimamura [P.C.S.],CSD02a-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-SL01EN.png
Kyoko Igarashi [P.C.S.],CSD02a-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-SL02EN.png
Miho Kohinata [P.C.S.],CSD02a-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02a/CSD02a-SL03EN.png
Rin Shibuya [Triad Primus],CSD02b-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-001EN.png
Nao Kamiya [Over the Rainbow],CSD02b-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-002EN.png
Karen Hojo [Song for Life],CSD02b-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-003EN.png
Yasuha Okazaki,CSD02b-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-004EN.png
Yukimi Sajo,CSD02b-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-005EN.png
Yukimi Sajo,CSD02b-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-006EN.png
Kako Takafuji,CSD02b-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-007EN.png
Kako Takafuji,CSD02b-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-008EN.png
Chizuru Matsuo,CSD02b-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-009EN.png
Seira Mizuki,CSD02b-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-010EN.png
Seira Mizuki,CSD02b-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-011EN.png
Honoka Ayase,CSD02b-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-012EN.png
Otoha Umeki,CSD02b-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-013EN.png
A Single Vessel,CSD02b-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-014EN.png
Full Bloom Panorama,CSD02b-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-015EN.png
Noa Takamine,CSD02b-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/CSD02b/CSD02b-016EN.png
