Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
Shenlong,GFB01c-044EN,0,Dragoncraft,Wyrmkin,Follower,5,4,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br>
Ward. (While you have engaged followers with Ward, opponents can't attack your other followers or leader. You may engage this follower when it's put onto your field or during your end phase.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw 2 cards. Discard a card.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-044EN.png
Shenlong,GFB01c-045EN,0,Dragoncraft,Wyrmkin,Follower / Evolved,-,5,6,"<p>Ward.<br>
On Evolve - Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+5</span>.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-045EN.png
Hell's Unleasher,GFB01c-046EN,0,Abysscraft,Demon,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Select a follower that costs 3 or more in your cemetery and add it to your hand.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-046EN.png
Death's Breath,GFB01c-047EN,0,Abysscraft,Departed,Spell,6,-,-,<p>Select a follower that costs 8 or less in your cemetery. Summon it and give it Ward.</p>,Onineko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-047EN.png
Soul Conversion,GFB01c-048EN,0,Abysscraft,Departed,Spell,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select a follower on your field. Destroy it and draw 2 cards.</p>",Matsukichi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-048EN.png
Dark Offering,GFB01c-049EN,0,Havencraft,Zealot,Spell,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select a card on your field. Destroy it, give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+3</span>, and draw a card.</p>",Ponzu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-049EN.png
Harnessed Flame,GFB01c-050EN,0,Neutral,Fiend,Follower,3,3,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, bury this card and a Harnessed Glass: Search your deck for a Flame and Glass, summon it, then shuffle your deck.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-050EN.png
Harnessed Glass,GFB01c-051EN,0,Neutral,Fiend,Follower,3,2,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw a card. Put a card from your hand on the bottom of your deck.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-051EN.png
Trail of Light,GFB01c-052EN,0,Neutral,Lightborne,Spell,2,-,-,"<p>When this card is discarded, draw a card.<br>
----------<br>
Draw a card.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-052EN.png
Call of Cocytus,GFB01c-053EN,0,Neutral,Archfiend,Spell,6,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. Destroy it and search your deck for a <img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /> follower. Reveal it, add it to your hand, then shuffle your deck.</p>",Nadare,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-053EN.png
Penguin Wizard,GFB01c-054EN,0,Runecraft,Arcanaform,Follower,2,1,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, discard a spell: Draw a card.</p>",Hisanobu Kometani,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-054EN.png
Penguin Wizard,GFB01c-055EN,0,Runecraft,Arcanaform,Follower / Evolved,-,2,5,"<p>On Evolve - Refresh this card.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, discard a spell: Draw a card.</p>",Hisanobu Kometani,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-055EN.png
"Craig, Wizard of Mysteria",GFB01c-056EN,0,Runecraft,Mage|Academic,Follower,2,2,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw a card. Discard a card.</p>",Mstk,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-056EN.png
"Craig, Wizard of Mysteria",GFB01c-057EN,0,Runecraft,Mage|Academic,Follower / Evolved,-,3,2,<p>On Evolve - Draw a card. Discard a card.</p>,Mstk,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-057EN.png
Wind Blast,GFB01c-058EN,0,Runecraft,Mage,Spell,1,-,-,"<p>Select an enemy follower on the field and deal it 2 damage. Spellchain (10) - Deal 4 damage instead. (If you have at least 10 spells in your cemetery, excluding this card, perform SC (10).)</p>",lack,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-058EN.png
Sorcery Cache,GFB01c-059EN,0,Runecraft,Mage,Spell,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Look at the top 4 cards of your deck. You may reveal a spell from among them and add it to your hand. You may also bury a spell. Put the rest on the bottom of your deck in any order.</p>",COGA,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-059EN.png
Fiery Embrace,GFB01c-060EN,0,Runecraft,Mage,Spell,4,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field and destroy it. Spellchain (10) - Deal 3 damage to its leader. (If you have at least 10 spells in your cemetery, excluding this card, perform SC (10).)</p>",Shukei,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-060EN.png
Witchbolt,GFB01c-061EN,0,Runecraft,Mage,Spell,3,-,-,"<p>Select an enemy follower on the field. Deal it 5 damage and, if there's an evolved follower on your field, draw a card.</p>",SEMSEI,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-061EN.png
Spartoi Sergeant,GFB01c-062EN,0,Abysscraft,Departed,Follower,2,2,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Bury the top 2 cards of your deck.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-062EN.png
Undead King,GFB01c-063EN,0,Abysscraft,Departed,Follower,6,6,6,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select up to 2 followers in your cemetery and add them to your hand.</p>",Scott Murphy,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-063EN.png
Bone Chimera,GFB01c-064EN,0,Abysscraft,Departed,Follower,3,1,1,"<p>Necrocharge (7) - This follower has Rush and Bane. (Followers with Rush can attack enemy followers on the turn they're put onto your field.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Bury the top 3 cards of your deck.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-064EN.png
Undying Resentment,GFB01c-065EN,0,Abysscraft,Departed,Spell,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. Deal it 3 damage and bury the top card of your deck.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-065EN.png
"Mono, Everlasting Garnet",GFB01c-LD01EN,0,Abysscraft,,Leader,-,-,-,,Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-LD01EN.png
Mimi,GFB01c-T01EN,0,Abysscraft,Demon,Spell / Token,0,-,-,<p>Select an enemy follower on the field and deal it 2 damage.</p>,Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-T01EN.png
Coco,GFB01c-T02EN,0,Abysscraft,Demon,Spell / Token,0,-,-,"<p>Select a follower on your field and give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+2</span>.</p>",Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-T02EN.png
Serpent,GFB01c-T03EN,0,Abysscraft,Demon,Follower / Token,1,0,1,"<p>Bane. (After this follower fights another follower, destroy that follower.)</p>",Budi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01c-T03EN.png
"Laina, Sister of Judgment",GFB01d-001EN,0,Havencraft,Faith|Zealot,Follower,3,1,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an opponent. They bury a follower. Give your leader <img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" /> equal to the buried follower's defense.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-001EN.png
"Laina, Sister of Judgment",GFB01d-002EN,0,Havencraft,Faith|Zealot,Follower / Evolved,-,2,5,"<p>Bane. Ward.<br>
At the start of your end phase, each opponent who has a follower with X attack on their field deals 4 damage to their leader. X equals the highest attack among followers on the field.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-002EN.png
"Garula, Ruler of Storms",GFB01d-003EN,0,Havencraft,Faith|Avian,Follower,6,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If your leader is <img class=""card-text-icon"" src=""./assets/texticons/icon_bishop.png"" alt=""[havencraft]"" />, search your deck for a 3-cost amulet and 1-cost amulet, summon them, then shuffle your deck.</p>",Mstk,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-003EN.png
"Garula, Ruler of Storms",GFB01d-004EN,0,Havencraft,Faith|Avian,Follower / Evolved,-,6,6,"<p>At the start of your end phase, select an enemy leader or enemy follower on the field. Deal it damage equal to the number of amulets on your field.</p>",Mstk,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-004EN.png
Lion of the Golden City,GFB01d-005EN,0,Havencraft,Faith|Beast,Follower,2,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Each player may add an amulet from their cemetery to their hand.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost05.png"" alt=""[cost05]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: You may summon an amulet from your hand.</p>",Kazashino,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-005EN.png
Elysian Saint-Hares,GFB01d-006EN,0,Havencraft,Luminary|Beast|Lightborne,Follower,2,1,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Choose one of the following. (1) Search your deck for a 1-cost follower, summon it, then shuffle your deck. (2) Select a card in your banished zone and add it to your hand.</p>",Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-006EN.png
Elysian Saint-Hares,GFB01d-007EN,0,Havencraft,Luminary|Beast|Lightborne,Follower / Evolved,-,2,3,"<p>Ward.<br>
On Evolve - Draw a card. Each player rolls a 6-sided die. Each player with the highest roll gives their leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+3</span> and draws a card.</p>",Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-007EN.png
Odin,GFB01d-008EN,0,Neutral,Deity,Follower,8,5,4,"<p>Storm. (Followers with Storm can attack enemy followers and leaders on the turn they're put onto your field.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select up to 1 card on each opponent's field and banish them.</p>",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-008EN.png
Imperial Dragoon,GFB01d-009EN,0,Dragoncraft,Dragonheart,Follower,8,6,6,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Deal each enemy leader and enemy follower on the field damage equal to the number of cards in your hand. Discard your hand.</p>",anyu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-009EN.png
Imperial Dragoon,GFB01d-010EN,0,Dragoncraft,Dragonheart,Follower / Evolved,-,7,7,<p>On Evolve - Draw 3 cards.</p>,anyu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-010EN.png
Jeanne d'Arc,GFB01d-011EN,0,Havencraft,Luminary,Follower,4,3,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Deal 2 damage to each enemy follower on the field.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-011EN.png
Jeanne d'Arc,GFB01d-012EN,0,Havencraft,Luminary,Follower / Evolved,-,4,5,"<p>On Evolve - Deal 2 damage to each enemy follower on the field. Give each other follower on your field <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-012EN.png
Heavenly Aegis,GFB01d-013EN,0,Havencraft,Faith|Eidolon,Follower,8,8,8,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /> Discard 3 cards: Evolve this follower.<br>
Aura. (Cards with Aura can't be selected for enemy spells or abilities.)<br>
This card can't be destroyed by abilities. (It can still be destroyed by ability damage.)</p>",Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-013EN.png
Heavenly Aegis,GFB01d-014EN,0,Havencraft,Faith|Eidolon,Follower / Evolved,-,10,10,"<p>Aura.<br>
This card can't be destroyed by abilities.<br>
On Evolve - For the rest of this turn and during each opponent's next turn, this follower doesn't take damage.</p>",Nejita,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-014EN.png
Princess Snow White,GFB01d-015EN,0,Havencraft,Faith|Fable|Princess,Follower,2,2,2,"<p>Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If this card was put onto the field from hand, place a Fable counter on it. If not, give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> If this card had a Fable counter, put this card into its owner's EX area.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-015EN.png
Aether of the White Wing,GFB01d-016EN,0,Havencraft,Faith|Luminary|Lightborne,Follower,7,3,5,"<p>Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a <img class=""card-text-icon"" src=""./assets/texticons/icon_bishop.png"" alt=""[havencraft]"" /> follower not named Aether of the White Wing that costs less than your max play points, summon it, then shuffle your deck.</p>",Ponzu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-016EN.png
Lucifer,GFB01d-017EN,0,Neutral,Angel|Fallen Angel,Follower,7,6,7,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost00.png"" alt=""[cost00]"" />: Evolve this follower.<br>
Ward.<br>
At the start of your end phase, give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+4</span>.</p>",Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-017EN.png
Lucifer,GFB01d-018EN,0,Neutral,Angel|Fallen Angel,Follower / Evolved,-,8,7,"<p>Bane. (After this follower fights another follower, destroy that follower.)<br>
At the start of your end phase, deal 4 damage to each enemy leader.</p>",Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-018EN.png
Valhallan General,GFB01d-019EN,0,Havencraft,Faith|Luminary,Follower,3,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Aura. (Cards with Aura can't be selected for enemy spells or abilities.)<br>
At the start of your end phase, change this follower's defense to 4.</p>",Tricky Agura,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-019EN.png
Valhallan General,GFB01d-020EN,0,Havencraft,Faith|Luminary,Follower / Evolved,-,5,5,"<p>Aura.<br>
On Evolve - Engage each enemy follower on the field.<br>
At the start of your end phase, change this follower's defense to 5.</p>",Tricky Agura,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-020EN.png
Greater Priestess,GFB01d-021EN,0,Havencraft,Faith,Follower,2,1,4,"<p>Ward. (While you have engaged followers with Ward, opponents can't attack your other followers or leader. You may engage this follower when it's put onto your field or during your end phase.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select a card in an opponent's EX area and banish it.</p>",sime,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-021EN.png
"Grimaud, Holy Fox",GFB01d-022EN,0,Havencraft,Faith|Beast,Follower,6,4,6,"<p>Ward. (While you have engaged followers with Ward, opponents can't attack your other followers or leader. You may engage this follower when it's put onto your field or during your end phase.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Recover play points equal to 2 times the number of amulets on your field.</p>",Akira Miyazaki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-022EN.png
Themis's Purge,GFB01d-023EN,0,Havencraft,Faith,Spell,5,-,-,"<p>When this card is discarded by an enemy ability, select an enemy follower on the field. Destroy it and draw a card.<br>
----------<br><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an opponent. Destroy each follower on their field and give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span> for every follower destroyed.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-023EN.png
Noble Fangs,GFB01d-024EN,0,Havencraft,Faith|Eidolon,Amulet,3,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and a follower on your field. Deal the first follower damage equal to the second's attack.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_q.png"" alt=""[q]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Select an enemy follower on the field and a follower on your field. Deal the first follower and its leader damage equal to the second's attack.</p>",Kouta Nagamori,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-024EN.png
Athena,GFB01d-025EN,0,Neutral,Deity,Follower,4,3,6,"<p>While this card is reserved on your field, it takes damage instead of your leader.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Select an enemy leader and deal it 3 damage.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-025EN.png
"Altaia, Holy Angel",GFB01d-026EN,0,Neutral,Angel,Follower,5,5,5,"<p>Rush. Assail. (Followers with Assail can attack reserved followers.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Deal 5 damage to each enemy <img class=""card-text-icon"" src=""./assets/texticons/icon_neutral.png"" alt=""[neutral]"" /> follower on the field.</p>",Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-026EN.png
"Odette, White Swan",GFB01d-027EN,0,Havencraft,Faith|Fable,Follower,5,4,6,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Give <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span> to your leader and each other follower on your field.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Give <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span> to your leader and each follower on your field.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-027EN.png
Apostle of Repose,GFB01d-028EN,0,Havencraft,Omen|Zealot,Follower,3,2,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br>
At the start of each opponent's main phase, recover 1 play point.</p>",Xui Ton,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-028EN.png
Apostle of Repose,GFB01d-029EN,0,Havencraft,Omen|Zealot,Follower / Evolved,-,3,5,"<p>On Evolve - Select a reserved enemy follower on the field and banish it.<br>
At the start of each opponent's main phase, recover 2 play points.</p>",Xui Ton,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-029EN.png
Hakrabi,GFB01d-030EN,0,Havencraft,Luminary|Zealot,Follower,3,4,3,"<p>Ward. (While you have engaged followers with Ward, opponents can't attack your other followers or leader. You may engage this follower when it's put onto your field or during your end phase.)<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Discard an amulet: Search your deck for a 1-cost amulet, summon it, then shuffle your deck.</p>",N.A,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-030EN.png
Themis's Decree,GFB01d-031EN,0,Havencraft,Faith,Spell,5,-,-,<p>Destroy each follower on the field.</p>,sime,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-031EN.png
Sacred Plea,GFB01d-032EN,0,Havencraft,Faith,Amulet,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Draw a card.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Draw 2 cards.</p>",Ayaka Suda,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-032EN.png
Globe of the Starways,GFB01d-033EN,0,Havencraft,Faith|Celestial,Amulet,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for an amulet, reveal it, add it to your hand, then shuffle your deck.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_q.png"" alt=""[q]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>. Draw a card.</p>",Dencho (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/GFB01/GFB01d-033EN.png
